Keyword	Score	Prose	Author
father	1.29	Violet	Hewitt
leaflessness	1.1345999999999998	Violet	Hewitt
stump	1.0941	Violet	Hewitt
plumage	1.0125000000000002	Violet	Hewitt
praise	0.9258	Violet	Hewitt
aroma	0.9168	Violet	Hewitt
delightful	0.8358000000000001	Violet	Hewitt
heartedness	0.8304	Violet	Hewitt
river	0.8253	Violet	Hewitt
trees	6.927	The Withered Beech	Hewitt
consolation	3.623	The Withered Beech	Hewitt
tale	3.17	The Withered Beech	Hewitt
relates	2.2135	The Withered Beech	Hewitt
mere	1.8515000000000004	The Withered Beech	Hewitt
wedding	1.672	The Withered Beech	Hewitt
stand	1.5735	The Withered Beech	Hewitt
nature	4.531	The Weeping Rock	Hewitt
valley	4.412	The Weeping Rock	Hewitt
merit	2.1405	The Weeping Rock	Hewitt
merely	2.089	The Weeping Rock	Hewitt
repose	1.6270000000000002	The Weeping Rock	Hewitt
does	1.6205	The Weeping Rock	Hewitt
foes	1.4115	The Weeping Rock	Hewitt
legion	1.37	The Weeping Rock	Hewitt
expectancy	5.362500000000001	The Lofty Mountains	Hewitt
mountains	4.63	The Lofty Mountains	Hewitt
deity	2.341	The Lofty Mountains	Hewitt
countenance	1.7715	The Lofty Mountains	Hewitt
await	1.725	The Lofty Mountains	Hewitt
standing	1.6135	The Lofty Mountains	Hewitt
quivering	1.4945	The Lofty Mountains	Hewitt
journeyed	1.3785	The Lofty Mountains	Hewitt
dry	1.3785	The Lofty Mountains	Hewitt
unseen	1.3765	The Lofty Mountains	Hewitt
vultures	7.854699999999999	The Vulture	Hewitt
carrion	6.1397	The Vulture	Hewitt
perched	5.267499999999999	The Vulture	Hewitt
praises	4.0054	The Vulture	Hewitt
pestilence	2.9701000000000004	The Vulture	Hewitt
carcasses	2.9652	The Vulture	Hewitt
ravines	2.6754	The Vulture	Hewitt
pile	2.6068	The Vulture	Hewitt
look	2.3527	The Vulture	Hewitt
deer	7.0452	The Forest Was Crying	Hewitt
cawed	2.1168	The Forest Was Crying	Hewitt
kebab	1.6704	The Forest Was Crying	Hewitt
tastes	1.3792	The Forest Was Crying	Hewitt
better	1.2124	The Forest Was Crying	Hewitt
hullaballoo	1.1608	The Forest Was Crying	Hewitt
chap	1.1416	The Forest Was Crying	Hewitt
capering	1.038	The Forest Was Crying	Hewitt
whimsically	0.9984	The Forest Was Crying	Hewitt
mountain	10.225599999999996	The Coarse Grass	Hewitt
grass	10.0611	The Coarse Grass	Hewitt
weeps	4.3001	The Coarse Grass	Hewitt
fall	3.461500000000001	The Coarse Grass	Hewitt
affliction	3.3579000000000008	The Coarse Grass	Hewitt
causing	2.6488	The Coarse Grass	Hewitt
plant	2.4416	The Coarse Grass	Hewitt
chasm	2.4073	The Coarse Grass	Hewitt
god	2.29	The Mountain Spring	Hewitt
spring	2.2196	The Mountain Spring	Hewitt
flow	2.1468000000000003	The Mountain Spring	Hewitt
boulders	2.1328	The Mountain Spring	Hewitt
faced	1.7639999999999998	The Mountain Spring	Hewitt
sin	1.722	The Mountain Spring	Hewitt
spit	1.4108	The Mountain Spring	Hewitt
gazing	1.3784	The Mountain Spring	Hewitt
ve	1.248	The Mountain Spring	Hewitt
evil	1.0388	The Mountain Spring	Hewitt
earth	2.3802000000000003	Roots	Hewitt
oak	1.6605	Roots	Hewitt
withered	1.4472	Roots	Hewitt
snakes	1.3737	Roots	Hewitt
roots	1.3728	Roots	Hewitt
nourishment	1.1943	Roots	Hewitt
seasons	0.7812000000000001	Roots	Hewitt
onward	0.7431	Roots	Hewitt
afraid	0.6930000000000001	Roots	Hewitt
day	0.6408	Roots	Hewitt
ravenous	5.571599999999999	Its Rising Its Getting Light	Hewitt
forest	5.415000000000001	Its Rising Its Getting Light	Hewitt
snow	3.837	Its Rising Its Getting Light	Hewitt
night	2.724	Its Rising Its Getting Light	Hewitt
howling	2.3664	Its Rising Its Getting Light	Hewitt
heard	1.7723999999999998	Its Rising Its Getting Light	Hewitt
stillness	1.7664	Its Rising Its Getting Light	Hewitt
week	1.7478000000000002	Its Rising Its Getting Light	Hewitt
comrades	1.3998000000000002	Its Rising Its Getting Light	Hewitt
blanketed	1.3938	Its Rising Its Getting Light	Hewitt
sheep	13.822400000000002	A Small Shepherds Thoughts	Hewitt
away	7.779200000000001	A Small Shepherds Thoughts	Hewitt
family	7.099199999999999	A Small Shepherds Thoughts	Hewitt
didq	6.760799999999998	A Small Shepherds Thoughts	Hewitt
ighuna	4.9536	A Small Shepherds Thoughts	Hewitt
foe	4.9064	A Small Shepherds Thoughts	Hewitt
tilo	4.3912	A Small Shepherds Thoughts	Hewitt
wretchedness	3.4416000000000007	A Small Shepherds Thoughts	Hewitt
devil	3.1536000000000004	A Small Shepherds Thoughts	Hewitt
simply	2.9744	A Small Shepherds Thoughts	Hewitt
birds	40.36229999999999	The Wedding Of The Jays	Hewitt
bride	17.2348	The Wedding Of The Jays	Hewitt
feast	16.110599999999994	The Wedding Of The Jays	Hewitt
worm	7.321599999999998	The Wedding Of The Jays	Hewitt
seeds	6.968499999999998	The Wedding Of The Jays	Hewitt
jay	6.578000000000004	The Wedding Of The Jays	Hewitt
exclaimed	6.515299999999999	The Wedding Of The Jays	Hewitt
strewn	5.853099999999999	The Wedding Of The Jays	Hewitt
guests	5.1425	The Wedding Of The Jays	Hewitt
thousand	3.6135	The Wedding Of The Jays	Hewitt
